courseNo,year,term,primaryInstructor,aPlus,a,aMinus,bPlus,b,bMinus,cPlus,c,cMinus,dPlus,d,dMinus,f
425,2013,Spring,"Borisov, Nikita",7,9,17.0,6.0,9,4.0,2.0,2,2.0,1.0,1,0.0,4
425,2014,Fall,"Gupta, Indranil",11,28,41.0,26.0,27,30.0,4.0,0,0.0,0.0,0,0.0,1
425,2014,Spring,"Vaidya, Nitin H",5,17,17.0,18.0,17,2.0,7.0,4,0.0,0.0,2,0.0,1
425,2015,Fall,"Gupta, Indranil",20,24,58.0,61.0,27,3.0,2.0,0,0.0,0.0,0,0.0,1
425,2015,Spring,"Vaidya, Nitin H",2,26,8.0,19.0,22,22.0,14.0,11,5.0,3.0,0,0.0,0
425,2016,Fall,"Gupta, Indranil",17,21,51.0,45.0,43,25.0,2.0,0,0.0,0.0,0,0.0,2
425,2016,Spring,"Vaidya, Nitin H",6,35,18.0,16.0,47,13.0,5.0,14,3.0,5.0,0,1.0,2
425,2017,Fall,"Gupta, Indranil",20,32,58.0,52.0,46,26.0,3.0,5,1.0,0.0,0,0.0,9
425,2017,Spring,"Borisov, Nikita",11,25,24.0,20.0,20,21.0,17.0,10,4.0,6.0,4,1.0,5
425,2018,Fall,"Gupta, Indranil",21,31,107.0,75.0,31,7.0,0.0,2,1.0,0.0,2,0.0,8
425,2018,Spring,"Vaidya, Nitin H",5,38,40.0,49.0,31,26.0,19.0,9,1.0,0.0,1,1.0,1
425,2019,Spring,"Borisov, Nikita",15,33,23.0,25.0,26,17.0,13.0,6,2.0,2.0,2,0.0,4
426,2012,Fall,"Adve, Vikram S",3,5,2.0,0.0,4,4.0,0.0,3,0.0,0.0,0,0.0,1
426,2013,Fall,"Adve, Vikram S",3,6,6.0,3.0,4,0.0,0.0,0,0.0,0.0,1,0.0,2
426,2015,Fall,"Adve, Vikram S",2,7,5.0,3.0,2,1.0,0.0,4,0.0,0.0,0,0.0,0
426,2016,Fall,"Adve, Vikram S",0,11,4.0,7.0,3,5.0,2.0,0,0.0,0.0,0,0.0,0
427,2010,Fall,"Johnson, Ralph E",15,27,28.0,12.0,7,6.0,2.0,1,0.0,0.0,2,0.0,0
427,2011,Fall,"Dig, Daniel",4,45,26.0,37.0,15,7.0,3.0,3,2.0,0.0,0,0.0,2
427,2013,Fall,"Marinov, Darko",22,35,36.0,43.0,32,8.0,3.0,4,2.0,2.0,0,0.0,1
427,2014,Fall,"Xie, Tao",6,39,48.0,41.0,26,5.0,2.0,0,1.0,3.0,0,0.0,1
427,2015,Fall,"Marinov, Darko",13,46,32.0,30.0,17,15.0,12.0,5,0.0,0.0,0,0.0,1
427,2016,Fall,"Rosu, Grigore",9,16,21.0,16.0,25,15.0,17.0,5,2.0,1.0,0,0.0,1
427,2017,Fall,"Rosu, Grigore",15,37,15.0,21.0,18,7.0,6.0,2,1.0,1.0,2,0.0,1
427,2018,Fall,"Xie, Tao",85,43,10.0,4.0,1,0.0,0.0,1,0.0,0.0,0,0.0,2
428,2010,Spring,"Marinov, Darko",5,17,12.0,5.0,5,4.0,1.0,0,0.0,0.0,0,0.0,1
428,2011,Spring,"Johnson, Ralph E",2,8,7.0,5.0,1,1.0,0.0,0,0.0,0.0,0,0.0,0
428,2013,Spring,"Dig, Daniel",0,4,10.0,1.0,7,6.0,0.0,0,0.0,0.0,0,0.0,0
428,2014,Spring,"Marinov, Darko",0,3,6.0,2.0,8,6.0,2.0,0,1.0,0.0,0,0.0,0
428,2015,Spring,"Xie, Tao",6,10,8.0,6.0,5,2.0,0.0,0,0.0,0.0,0,0.0,0
428,2016,Spring,"Xie, Tao",9,11,4.0,4.0,3,1.0,0.0,0,0.0,0.0,0,0.0,0
429,2010,Spring,"Marinov, Darko",5,17,15.0,3.0,13,6.0,2.0,2,0.0,0.0,0,0.0,0
429,2011,Spring,"Johnson, Ralph E",4,20,16.0,15.0,10,6.0,1.0,0,0.0,0.0,0,0.0,0
429,2013,Spring,"Dig, Daniel",8,15,27.0,10.0,23,17.0,0.0,5,2.0,0.0,0,0.0,1
429,2014,Spring,"Marinov, Darko",13,25,32.0,20.0,17,17.0,3.0,5,0.0,0.0,0,0.0,0
429,2015,Spring,"Xie, Tao",16,18,12.0,20.0,25,6.0,4.0,2,0.0,0.0,1,0.0,0
429,2016,Spring,"Xie, Tao",10,8,20.0,18.0,7,1.0,1.0,1,0.0,0.0,0,0.0,0
429,2017,Spring,"Xie, Tao",2,9,10.0,5.0,7,4.0,3.0,0,0.0,0.0,0,0.0,0
429,2018,Spring,"Marinov, Darko",3,7,11.0,10.0,3,4.0,0.0,0,0.0,0.0,0,0.0,0
429,2019,Spring,"Marinov, Darko",3,8,8.0,2.0,0,1.0,0.0,0,0.0,0.0,0,0.0,0
431,2010,Fall,"Sha, Lui R",4,7,4.0,15.0,7,3.0,0.0,1,0.0,0.0,0,0.0,1
431,2010,Spring,"Caccamo, Marco",4,3,4.0,6.0,7,7.0,0.0,10,0.0,0.0,2,0.0,3
431,2011,Fall,"Caccamo, Marco",3,9,0.0,6.0,13,0.0,0.0,10,0.0,0.0,2,0.0,0
431,2011,Spring,"Caccamo, Marco",3,3,4.0,8.0,4,6.0,0.0,11,0.0,0.0,2,0.0,1
431,2012,Fall,"Caccamo, Marco",6,1,2.0,7.0,5,5.0,0.0,12,0.0,0.0,5,0.0,0
431,2013,Fall,"Caccamo, Marco",3,5,4.0,5.0,10,1.0,0.0,19,0.0,0.0,5,0.0,2
431,2013,Spring,"Sha, Lui R",8,13,3.0,10.0,13,8.0,2.0,0,0.0,0.0,0,0.0,0
431,2014,Fall,"Sha, Lui R",8,13,6.0,7.0,4,5.0,6.0,4,1.0,0.0,2,0.0,1
431,2014,Spring,"Sha, Lui R",10,19,12.0,8.0,4,4.0,0.0,1,0.0,0.0,0,0.0,0
431,2015,Fall,"Sha, Lui R",8,20,0.0,12.0,19,7.0,0.0,9,0.0,3.0,2,0.0,1
431,2015,Spring,"Caccamo, Marco",1,5,6.0,8.0,8,11.0,0.0,12,0.0,0.0,6,0.0,1
431,2016,Fall,"Caccamo, Marco",3,9,2.0,11.0,16,7.0,8.0,7,3.0,0.0,5,0.0,3
431,2016,Spring,"Sha, Lui R",3,2,0.0,10.0,16,3.0,4.0,3,3.0,0.0,0,0.0,0
431,2017,Fall,"Caccamo, Marco",2,6,1.0,5.0,11,5.0,3.0,3,2.0,0.0,3,0.0,2
431,2017,Spring,"Sha, Lui R",5,7,18.0,16.0,5,1.0,0.0,1,0.0,0.0,0,0.0,0
431,2018,Spring,"Sha, Lui R",7,10,7.0,8.0,3,0.0,0.0,4,0.0,0.0,0,0.0,0
431,2019,Spring,"Sha, Lui R",3,8,12.0,6.0,5,0.0,0.0,2,0.0,0.0,0,0.0,0
433,2010,Fall,"Adve, Sarita V",1,14,4.0,5.0,2,0.0,0.0,1,1.0,0.0,0,1.0,0
433,2010,Spring,"Adve, Sarita V",1,10,16.0,12.0,14,7.0,5.0,0,1.0,0.0,0,0.0,0
433,2011,Fall,"Adve, Sarita V",3,7,4.0,2.0,4,2.0,1.0,1,0.0,0.0,1,0.0,1
433,2011,Spring,"Adve, Sarita V",0,7,14.0,18.0,13,1.0,1.0,2,1.0,2.0,1,0.0,0
433,2012,Fall,"Adve, Sarita V",5,6,7.0,8.0,5,2.0,0.0,2,1.0,0.0,0,0.0,0
433,2013,Fall,"Torrellas, Josep",3,7,0.0,1.0,6,2.0,0.0,2,0.0,0.0,0,0.0,1
433,2013,Spring,"Adve, Sarita V",3,14,7.0,6.0,6,4.0,0.0,1,0.0,0.0,0,0.0,1
433,2014,Fall,"Torrellas, Josep",4,6,2.0,3.0,8,0.0,1.0,2,0.0,0.0,1,0.0,0
433,2014,Spring,"Adve, Sarita V",2,8,3.0,3.0,15,2.0,3.0,1,0.0,0.0,0,0.0,2
433,2015,Fall,"Torrellas, Josep",5,9,1.0,0.0,7,0.0,0.0,2,1.0,0.0,0,0.0,1
433,2015,Spring,"Garzaran, Maria J",4,6,0.0,1.0,3,0.0,2.0,4,0.0,0.0,0,0.0,1
433,2016,Fall,"Adve, Sarita V",5,9,3.0,2.0,3,5.0,0.0,0,0.0,0.0,1,0.0,0
433,2016,Spring,"Adve, Sarita V",0,6,5.0,4.0,5,2.0,0.0,1,1.0,0.0,0,0.0,0
433,2017,Fall,"Torrellas, Josep",4,6,0.0,4.0,4,3.0,0.0,2,1.0,0.0,0,0.0,0
433,2017,Spring,"Adve, Sarita V",5,6,4.0,5.0,4,1.0,1.0,0,0.0,0.0,0,0.0,0
433,2018,Fall,"Adve, Sarita V",2,10,8.0,7.0,2,2.0,0.0,0,0.0,0.0,1,0.0,0
433,2018,Spring,"Fletcher, Christopher W",3,5,5.0,3.0,4,1.0,0.0,2,1.0,0.0,0,0.0,0
433,2019,Spring,"Fletcher, Christopher W",2,4,7.0,3.0,2,3.0,1.0,1,0.0,0.0,1,0.0,0
438,2010,Fall,"Lumetta, Steven S",1,10,12.0,5.0,8,8.0,6.0,2,0.0,0.0,0,0.0,0
438,2010,Spring,"Caesar, Matthew C",5,2,5.0,2.0,5,2.0,2.0,4,3.0,0.0,2,1.0,4
438,2011,Spring,"Godfrey, Philip B",2,4,4.0,6.0,3,3.0,0.0,4,1.0,1.0,2,2.0,3
438,2012,Fall,"Vaidya, Nitin H",3,14,9.0,7.0,5,10.0,4.0,7,0.0,1.0,0,1.0,2
438,2013,Fall,"Vaidya, Nitin H",2,22,7.0,2.0,28,4.0,4.0,11,2.0,1.0,0,1.0,0
438,2013,Spring,"Kravets, Robin H",4,13,9.0,3.0,13,4.0,1.0,7,1.0,1.0,5,0.0,8
438,2014,Fall,"Roy Choudhury, Romit",8,20,23.0,11.0,7,4.0,3.0,0,0.0,0.0,0,0.0,0
438,2014,Spring,"Caesar, Matthew C",6,13,1.0,5.0,12,1.0,2.0,16,1.0,0.0,5,1.0,7
438,2015,Fall,"Roy Choudhury, Romit",9,27,21.0,15.0,13,0.0,0.0,1,1.0,0.0,0,0.0,0
438,2015,Spring,"Kravets, Robin H",2,27,5.0,3.0,13,4.0,4.0,7,4.0,3.0,2,5.0,15
438,2016,Fall,"Borisov, Nikita",2,11,9.0,8.0,7,12.0,9.0,8,4.0,2.0,1,0.0,8
438,2016,Spring,"Kravets, Robin H",3,30,3.0,5.0,8,6.0,2.0,3,1.0,2.0,4,4.0,12
438,2017,Fall,"Al-Hassanieh, Haitham",7,20,12.0,9.0,23,3.0,5.0,2,0.0,0.0,0,0.0,0
438,2017,Spring,"Kravets, Robin H",2,28,2.0,4.0,12,7.0,3.0,6,4.0,1.0,2,3.0,9
438,2018,Fall,"Roy Choudhury, Romit",7,17,35.0,24.0,13,11.0,3.0,1,0.0,0.0,0,0.0,0
438,2018,Spring,"Kravets, Robin H",0,18,4.0,2.0,7,3.0,2.0,9,1.0,1.0,2,3.0,12
438,2019,Spring,"Kravets, Robin H",1,21,8.0,1.0,8,1.0,3.0,5,5.0,0.0,3,1.0,6
440,2010,Fall,"Dejong, Gerald F",11,13,2.0,1.0,15,4.0,1.0,7,0.0,0.0,9,0.0,2
440,2010,Spring,"Amir, Eyal",6,9,11.0,3.0,11,8.0,0.0,3,4.0,0.0,2,0.0,3
440,2011,Fall,"DeJong, Gerald F",7,14,4.0,6.0,14,3.0,2.0,10,0.0,0.0,3,1.0,1
440,2011,Spring,"Hockenmaier, Julia C",2,11,12.0,16.0,13,12.0,10.0,7,1.0,4.0,3,0.0,1
440,2012,Fall,"Lazebnik, Svetlana",17,29,13.0,4.0,17,5.0,1.0,10,3.0,5.0,5,1.0,0
440,2013,Fall,"Lazebnik, Svetlana",21,57,5.0,9.0,25,6.0,0.0,20,0.0,1.0,5,4.0,2
440,2013,Spring,"DeJong, Gerald F",3,19,7.0,4.0,17,7.0,7.0,7,8.0,1.0,6,2.0,0
440,2014,Fall,"DeJong, Gerald F",0,53,0.0,0.0,48,0.0,0.0,16,0.0,0.0,2,0.0,0
440,2014,Spring,"DeJong, Gerald F",9,19,10.0,8.0,35,8.0,11.0,19,6.0,0.0,2,1.0,0
440,2015,Fall,"Lazebnik, Svetlana",30,52,7.0,5.0,44,5.0,2.0,19,1.0,3.0,5,1.0,4
440,2015,Spring,"Lazebnik, Svetlana",18,59,7.0,7.0,41,0.0,0.0,19,2.0,0.0,5,1.0,9
440,2016,Fall,"Hasegawa-Johnso, Mark A",8,21,0.0,2.0,24,1.0,4.0,9,0.0,2.0,2,1.0,4
440,2016,Fall,"Lazebnik, Svetlana",27,52,8.0,6.0,55,3.0,3.0,22,1.0,1.0,4,2.0,1
440,2016,Spring,"DeJong, Gerald F",11,32,5.0,0.0,56,14.0,0.0,13,0.0,0.0,6,0.0,3
440,2017,Fall,"Hasegawa-Johnso, Mark A",31,66,13.0,12.0,76,15.0,8.0,19,3.0,1.0,15,2.0,1
440,2017,Fall,"Lazebnik, Svetlana",43,56,6.0,4.0,46,1.0,3.0,15,0.0,0.0,6,1.0,4
440,2017,Spring,"DeJong, Gerald F",3,52,3.0,0.0,54,2.0,0.0,49,0.0,0.0,3,0.0,1
440,2018,Fall,"Fleck, Margaret M",40,53,55.0,42.0,29,29.0,10.0,7,2.0,1.0,2,3.0,4
440,2018,Spring,"Hasegawa-Johnso, Mark A",57,107,8.0,14.0,68,22.0,8.0,11,2.0,3.0,8,1.0,1
440,2019,Spring,"Hasegawa-Johnso, Mark A",5,90,24.0,25.0,63,8.0,6.0,8,2.0,0.0,0,0.0,0
440,2019,Spring,"Hockenmaier, Julia C",0,30,5.0,14.0,24,2.0,1.0,5,1.0,0.0,0,1.0,1
445,2015,Fall,"Hoiem, Derek W",9,22,12.0,9.0,12,4.0,3.0,1,0.0,1.0,0,0.0,2
445,2017,Fall,"Hoiem, Derek W",12,53,9.0,3.0,3,4.0,4.0,3,0.0,0.0,1,0.0,0
446,2010,Fall,"Roth, Dan",7,11,7.0,3.0,3,3.0,3.0,0,0.0,0.0,0,0.0,2
446,2011,Fall,"Roth, Dan",8,13,6.0,6.0,1,1.0,0.0,0,0.0,0.0,0,0.0,1
446,2012,Fall,"Roth, Dan",5,28,10.0,17.0,11,2.0,1.0,0,0.0,0.0,0,0.0,3
446,2013,Fall,"Hockenmaier, Julia C",7,26,23.0,21.0,12,14.0,3.0,4,2.0,2.0,3,0.0,1
446,2015,Fall,"Roth, Dan",9,29,43.0,45.0,15,2.0,0.0,0,0.0,0.0,2,0.0,4
446,2015,Spring,"Hockenmaier, Julia C",7,29,9.0,19.0,12,16.0,6.0,6,0.0,2.0,0,1.0,2
446,2016,Fall,"Roth, Dan",9,41,25.0,63.0,13,11.0,0.0,5,0.0,0.0,2,0.0,4
446,2017,Fall,"Koyejo, Oluwasanmi O",9,30,24.0,16.0,19,1.0,4.0,1,3.0,2.0,0,2.0,6
446,2017,Spring,"Roth, Dan",14,22,30.0,31.0,34,7.0,0.0,2,0.0,0.0,2,0.0,4
446,2018,Fall,"Koyejo, Oluwasanmi O",19,24,23.0,24.0,13,10.0,6.0,2,4.0,1.0,0,1.0,5
446,2018,Spring,"Telgarsky, Matus J",13,67,76.0,46.0,41,23.0,2.0,0,0.0,0.0,3,0.0,0
446,2019,Spring,"Schwing, Alexander G",10,44,23.0,21.0,27,13.0,0.0,1,0.0,0.0,1,0.0,2
446,2019,Spring,"Telgarsky, Matus J",4,15,14.0,13.0,5,6.0,0.0,1,0.0,0.0,0,0.0,1
447,2014,Fall,"Hockenmaier, Julia C",9,5,6.0,4.0,4,1.0,3.0,2,1.0,0.0,0,0.0,0
447,2015,Fall,"Hockenmaier, Julia C",15,18,10.0,10.0,6,7.0,2.0,1,2.0,0.0,0,0.0,0
447,2017,Fall,"Hockenmaier, Julia C",18,30,15.0,7.0,4,6.0,1.0,1,0.0,0.0,0,0.0,1
447,2018,Fall,"Hockenmaier, Julia C",11,18,13.0,14.0,11,0.0,2.0,2,0.0,0.0,3,0.0,1
450,2010,Fall,"Heath, Michael T",7,15,8.0,15.0,12,10.0,5.0,0,0.0,0.0,2,0.0,0
450,2010,Spring,"Bond, Stephen",2,14,1.0,3.0,3,5.0,1.0,1,3.0,0.0,1,2.0,3
450,2011,Fall,"Hirani, Anil N",2,22,10.0,8.0,6,4.0,4.0,1,5.0,0.0,0,2.0,1
450,2011,Spring,"Olson, Luke",1,6,11.0,6.0,5,2.0,1.0,4,2.0,0.0,0,2.0,0
450,2012,Fall,"Heath, Michael T",11,20,18.0,15.0,18,9.0,2.0,3,0.0,1.0,0,0.0,0
450,2013,Fall,"Olson, Luke",0,39,13.0,16.0,18,5.0,6.0,6,10.0,5.0,1,5.0,6
450,2013,Spring,"Hirani, Anil N",1,16,4.0,7.0,11,1.0,5.0,20,3.0,0.0,4,0.0,8
450,2014,Fall,"Heath, Michael T",7,21,22.0,23.0,18,14.0,8.0,7,3.0,1.0,2,0.0,2
450,2014,Spring,"Kloeckner, Andreas P",0,33,11.0,5.0,12,7.0,5.0,1,2.0,1.0,1,1.0,2
450,2015,Fall,"Fischer, Paul",9,30,18.0,11.0,22,6.0,6.0,2,2.0,0.0,1,0.0,0
450,2015,Spring,"Fischer, Paul",7,16,19.0,20.0,29,14.0,7.0,6,6.0,0.0,2,0.0,1
450,2016,Fall,"Heath, Michael T",4,17,24.0,15.0,26,20.0,16.0,14,12.0,1.0,1,3.0,2
450,2016,Spring,"Kloeckner, Andreas P",7,54,10.0,13.0,23,5.0,5.0,7,1.0,2.0,2,0.0,2
450,2017,Fall,"Fischer, Paul",2,29,23.0,24.0,14,14.0,10.0,3,3.0,1.0,0,1.0,1
450,2017,Spring,"Fischer, Paul",3,10,26.0,28.0,22,17.0,14.0,7,3.0,0.0,4,1.0,1
450,2018,Fall,"Solomonik, Edgar V",20,35,13.0,8.0,6,3.0,2.0,5,2.0,0.0,0,0.0,3
450,2018,Spring,"Solomonik, Edgar V",7,23,14.0,14.0,9,11.0,9.0,7,4.0,4.0,5,2.0,8
450,2019,Spring,"Kloeckner, Andreas P",10,45,14.0,11.0,15,7.0,7.0,10,4.0,4.0,2,2.0,0
457,2011,Spring,"Gropp, William D",1,8,0.0,0.0,2,0.0,3.0,2,6.0,0.0,0,0.0,2
460,2010,Spring,"Hinrichs, Susan",0,13,16.0,1.0,1,1.0,0.0,0,0.0,1.0,0,0.0,0
460,2011,Spring,"Hinrichs, Susan",0,24,7.0,3.0,1,0.0,0.0,3,1.0,0.0,1,0.0,1
460,2014,Spring,"Bambenek, John C",1,40,5.0,9.0,1,2.0,0.0,4,0.0,0.0,0,0.0,3
460,2015,Spring,"Bambenek, John C",0,99,4.0,6.0,5,0.0,1.0,2,1.0,0.0,0,0.0,1
460,2016,Spring,"Bambenek, John C",3,45,3.0,4.0,3,1.0,6.0,5,1.0,0.0,1,2.0,3
460,2017,Spring,"Bambenek, John C",5,72,3.0,0.0,10,0.0,0.0,0,1.0,1.0,1,0.0,3
460,2018,Spring,"Bambenek, John C",5,85,0.0,3.0,6,0.0,0.0,2,0.0,1.0,0,0.0,3
460,2019,Spring,"Bambenek, John C",22,62,1.0,0.0,6,0.0,0.0,0,0.0,0.0,0,1.0,3
461,2010,Fall,"Hinrichs, Susan",3,30,0.0,4.0,32,0.0,4.0,13,0.0,0.0,0,0.0,0
461,2010,Spring,"Nicol, David M",0,11,13.0,9.0,8,10.0,11.0,9,0.0,0.0,1,0.0,0
461,2011,Fall,"Hinrichs, Susan",1,22,7.0,10.0,49,0.0,4.0,22,0.0,0.0,3,0.0,0
461,2012,Fall,"Hinrichs, Susan",2,35,1.0,9.0,59,0.0,6.0,35,0.0,0.0,1,0.0,1
461,2013,Fall,"Bobba, Rakesh",9,10,18.0,12.0,11,16.0,10.0,6,2.0,1.0,0,0.0,0
461,2013,Spring,"Nicol, David M",4,5,16.0,10.0,23,5.0,10.0,5,2.0,0.0,2,0.0,0
461,2014,Fall,"Cunningham, Ryan M",10,101,24.0,8.0,17,7.0,6.0,3,0.0,0.0,6,0.0,2
461,2014,Spring,"Bobba, Rakesh",8,10,8.0,9.0,22,11.0,7.0,6,9.0,0.0,1,0.0,1
461,2015,Fall,"Bailey, Michael D",4,31,10.0,17.0,41,7.0,5.0,12,8.0,0.0,11,0.0,4
461,2015,Spring,"Bailey, Michael D",16,24,9.0,11.0,22,5.0,11.0,13,2.0,0.0,10,0.0,2
461,2016,Spring,"Bailey, Michael D",6,28,8.0,6.0,43,14.0,7.0,20,4.0,2.0,2,2.0,5
461,2017,Fall,"Cunningham, Ryan M",23,39,43.0,44.0,34,14.0,12.0,0,0.0,0.0,2,0.0,3
461,2018,Fall,"Bailey, Michael D",2,2,1.0,2.0,10,2.0,2.0,3,1.0,0.0,0,0.0,0
461,2018,Fall,"Cunningham, Ryan M",11,44,26.0,18.0,22,10.0,8.0,2,2.0,0.0,0,0.0,2
461,2018,Spring,"Bailey, Michael D",5,15,8.0,15.0,19,15.0,6.0,17,5.0,0.0,4,0.0,2
461,2019,Spring,"Bailey, Michael D",5,19,8.0,7.0,25,11.0,4.0,8,8.0,2.0,4,3.0,1
463,2013,Spring,"Gunter, Carl",0,15,0.0,0.0,8,0.0,0.0,6,0.0,0.0,3,0.0,1
463,2014,Spring,"Gunter, Carl",0,18,0.0,0.0,16,0.0,0.0,3,0.0,0.0,0,0.0,0
463,2015,Spring,"Gunter, Carl",0,36,0.0,0.0,16,0.0,0.0,8,0.0,0.0,0,0.0,0
463,2016,Spring,"Gunter, Carl",0,14,0.0,0.0,19,0.0,0.0,3,0.0,0.0,0,0.0,0
463,2017,Spring,"Gunter, Carl",0,13,0.0,0.0,24,0.0,0.0,10,0.0,0.0,0,0.0,0
463,2018,Spring,"Gunter, Carl",0,14,0.0,0.0,15,0.0,0.0,6,0.0,0.0,1,0.0,0
463,2019,Spring,"Gunter, Carl",0,18,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,0.0,0
465,2010,Fall,"Bailey, Brian P",0,12,5.0,6.0,15,5.0,0.0,3,1.0,0.0,0,0.0,0
465,2011,Fall,"Bailey, Brian P",2,8,2.0,6.0,11,9.0,3.0,1,1.0,0.0,0,0.0,1
465,2012,Fall,"Bailey, Brian P",1,10,6.0,1.0,12,4.0,6.0,8,0.0,0.0,1,0.0,0
465,2013,Fall,"Fu, Wai-Tat",0,22,29.0,14.0,17,6.0,0.0,1,0.0,0.0,1,0.0,0
465,2013,Spring,"Fu, Wai-Tat",5,13,13.0,13.0,19,6.0,3.0,4,0.0,0.0,4,0.0,1
465,2014,Fall,"Bailey, Brian P",1,26,13.0,24.0,62,17.0,11.0,20,3.0,0.0,0,0.0,1
465,2015,Fall,"Fu, Wai-Tat",6,24,28.0,19.0,56,20.0,10.0,16,4.0,0.0,2,0.0,1
465,2015,Spring,"Fu, Wai-Tat",2,13,24.0,21.0,35,22.0,13.0,12,5.0,0.0,2,0.0,1
465,2016,Fall,"Bailey, Brian P",3,15,19.0,24.0,72,7.0,14.0,10,3.0,0.0,1,0.0,0
465,2016,Spring,"Kirlik, Alex",3,41,49.0,35.0,30,8.0,5.0,0,1.0,1.0,0,0.0,2
465,2017,Fall,"Bailey, Brian P",1,24,21.0,9.0,76,21.0,7.0,4,5.0,2.0,1,0.0,1
465,2017,Spring,"Fu, Wai-Tat",1,29,59.0,31.0,33,18.0,4.0,3,1.0,0.0,1,0.0,0
465,2018,Fall,"Bailey, Brian P",3,40,32.0,9.0,27,7.0,1.0,7,0.0,1.0,2,0.0,1
465,2018,Spring,"Fu, Wai-Tat",15,40,24.0,21.0,25,12.0,5.0,6,3.0,0.0,3,0.0,2
465,2019,Spring,"Kirlik, Alex",3,27,19.0,6.0,19,1.0,5.0,3,0.0,0.0,0,0.0,0
466,2011,Spring,"Sinha, Saurabh",1,9,2.0,6.0,4,2.0,0.0,0,0.0,0.0,0,0.0,0
466,2013,Spring,"Sinha, Saurabh",3,9,3.0,3.0,8,3.0,2.0,2,1.0,0.0,1,0.0,1
466,2014,Spring,"Sinha, Saurabh",3,13,9.0,5.0,5,6.0,0.0,0,0.0,0.0,0,0.0,1
466,2015,Spring,"Sinha, Saurabh",5,13,9.0,7.0,10,4.0,3.0,3,0.0,0.0,0,0.0,1
466,2016,Fall,"Sinha, Saurabh",9,18,14.0,9.0,15,4.0,3.0,5,1.0,0.0,0,0.0,0
466,2016,Spring,"Peng, Jian",2,19,2.0,10.0,6,0.0,0.0,0,0.0,0.0,0,0.0,0
466,2017,Spring,"Warnow, Tandy",2,6,4.0,2.0,1,1.0,0.0,1,2.0,0.0,1,0.0,1
466,2018,Fall,"El-Kebir, Mohammed",7,14,7.0,3.0,4,1.0,0.0,0,0.0,0.0,0,0.0,0
466,2018,Spring,"Peng, Jian",4,33,8.0,9.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0
466,2019,Spring,"Peng, Jian",10,36,8.0,7.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0
467,2013,Spring,"Karahalios, Kyratso G",13,27,15.0,4.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2
467,2014,Fall,"Karahalios, Kyratso G",3,34,14.0,8.0,6,0.0,1.0,0,1.0,0.0,0,0.0,0
467,2014,Spring,"Karahalios, Kyratso G",11,26,31.0,10.0,8,1.0,0.0,3,0.0,0.0,0,0.0,1
467,2016,Spring,"Karahalios, Kyratso G",2,42,16.0,8.0,8,3.0,0.0,1,0.0,0.0,0,0.0,0
467,2019,Spring,"Karahalios, Kyratso G",10,31,4.0,4.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0
473,2010,Spring,"Erickson, Jeff G",5,8,11.0,12.0,11,10.0,10.0,16,9.0,4.0,4,7.0,3
473,2018,Fall,"Har-Peled, Sariel",2,8,9.0,3.0,1,6.0,3.0,2,3.0,0.0,2,0.0,0
473,2018,Spring,"Mehta, Ruta",1,8,12.0,4.0,3,4.0,2.0,4,2.0,0.0,0,0.0,1
473,2010,Fall,"Chekuri, Chandra S",4,10,12.0,15.0,12,20.0,12.0,6,4.0,0.0,2,3.0,0
473,2011,Fall,"Har-Peled, Sariel",0,9,18.0,17.0,12,14.0,15.0,14,11.0,5.0,5,6.0,1
473,2011,Spring,"Har-Peled, Sariel",1,9,7.0,13.0,9,13.0,13.0,15,9.0,6.0,4,1.0,3
473,2012,Fall,"Erickson, Jeff G",5,19,12.0,21.0,15,17.0,12.0,21,10.0,15.0,6,9.0,4
473,2013,Fall,"Erickson, Jeff G",6,24,17.0,23.0,20,16.0,20.0,23,14.0,10.0,8,3.0,4
473,2013,Spring,"Har-Peled, Sariel",1,5,5.0,4.0,10,7.0,8.0,8,7.0,0.0,2,1.0,2
473,2013,Spring,"Kolla, Alexandra",2,3,3.0,6.0,5,7.0,9.0,11,6.0,3.0,1,0.0,0
473,2014,Fall,"Kolla, Alexandra",5,6,24.0,23.0,37,34.0,27.0,17,6.0,1.0,1,0.0,2
473,2014,Spring,"Chekuri, Chandra S",7,25,20.0,25.0,19,16.0,16.0,21,7.0,4.0,1,3.0,6
473,2015,Spring,"Har-Peled, Sariel",0,3,6.0,4.0,10,14.0,10.0,9,6.0,5.0,4,1.0,0
477,2018,Spring,"Gunter, Elsa",10,9,0.0,2.0,1,3.0,2.0,2,1.0,0.0,1,1.0,0
477,2019,Spring,"Parthasarathy, Madhusudan",6,5,6.0,3.0,1,0.0,0.0,0,0.0,0.0,0,1.0,1
484,2014,Spring,"Padua, David A",0,4,1.0,0.0,7,0.0,0.0,7,0.0,0.0,3,0.0,0
484,2015,Spring,"Kale, Laxmikant V",2,8,2.0,2.0,9,3.0,1.0,3,2.0,1.0,1,0.0,0
484,2016,Spring,"Kale, Laxmikant V",5,4,6.0,1.0,4,3.0,3.0,2,1.0,1.0,0,0.0,0
